,Year,ISO3,NATO Member
5920,2010,CRI,0
5921,2010,HRV,1
5922,2010,CUB,0
5923,2010,CYP,0
5924,2010,CZE,1
5925,2010,DNK,1
5926,2010,DJI,0
5927,2010,DMA,0
5928,2010,DOM,0
5929,2010,ECU,0
5930,2010,EGY,0
5931,2010,SLV,0
5932,2010,GNQ,0
5933,2010,ERI,0
5934,2010,EST,1
5935,2010,SWZ,0
5936,2010,ETH,0
5937,2010,FJI,0
5938,2010,FIN,0
5939,2010,FRA,1
5940,2010,GAB,0
5941,2010,GMB,0
5942,2010,GEO,0
5943,2010,DEU,1
5944,2010,GHA,0
5945,2010,GRC,1
5946,2010,GRD,0
5947,2010,GTM,0
5948,2010,GIN,0
5949,2010,GNB,0
5950,2010,GUY,0
5951,2010,HTI,0
5952,2010,VAT,0
5953,2010,HND,0
5954,2010,HUN,1
5955,2010,ISL,1
5956,2010,IND,0
5957,2010,IDN,0
5958,2010,IRN,0
5959,2010,IRQ,0
5960,2010,IRL,0
5961,2010,ISR,0
5962,2010,ITA,1
5963,2010,JAM,0
5964,2010,JPN,0
5965,2010,JOR,0
5966,2010,KAZ,0
5967,2010,KEN,0
5968,2010,KIR,0
5969,2010,PRK,0
5970,2010,KOR,0
5971,2010,XKX,0
5972,2010,KWT,0
5973,2010,KGZ,0
5974,2010,LAO,0
5975,2010,LVA,1
5976,2010,LBN,0
5977,2010,LSO,0
5978,2010,LBR,0
5979,2010,LBY,0
5980,2010,LIE,0
5981,2010,LTU,1
5982,2010,LUX,1
5983,2010,MDG,0
5984,2010,MWI,0
5985,2010,MYS,0
5986,2010,MDV,0
5987,2010,MLI,0
5988,2010,MLT,0
5989,2010,MHL,0
5990,2010,MRT,0
5991,2010,MUS,0
5992,2010,MEX,0
5993,2010,FSM,0
5994,2010,MDA,0
5995,2010,MCO,0
5996,2010,MNG,0
5997,2010,MNE,0
5998,2010,MAR,0
5999,2010,MOZ,0
6000,2010,MMR,0
6001,2010,NAM,0
6002,2010,NRU,0
6003,2010,NPL,0
6004,2010,NLD,1
6005,2010,NZL,0
6006,2010,NIC,0
6007,2010,NER,0
6008,2010,NGA,0
6009,2010,MKD,0
6010,2010,NOR,1
6011,2010,OMN,0
6012,2010,PAK,0
6013,2010,PLW,0
6014,2010,PSE,0
6015,2010,PAN,0
6016,2010,PNG,0
6017,2010,PRY,0
6018,2010,PER,0
6019,2010,PHL,0
6020,2010,POL,1
6021,2010,PRT,1
6022,2010,QAT,0
6023,2010,ROU,1
6024,2010,RUS,0
6025,2010,RWA,0
6026,2010,KNA,0
6027,2010,LCA,0
6028,2010,VCT,0
6029,2010,WSM,0
6030,2010,SMR,0
6031,2010,STP,0
6032,2010,SAU,0
6033,2010,SEN,0
6034,2010,SRB,0
6035,2010,SYC,0
6036,2010,SLE,0
6037,2010,SGP,0
6038,2010,SVK,1
6039,2010,SVN,1
6040,2010,SLB,0
6041,2010,SOM,0
6042,2010,ZAF,0
6043,2010,SSD,0
6044,2010,ESP,1
6045,2010,LKA,0
6046,2010,SDN,0
6047,2010,SUR,0
6048,2010,SWE,0
6049,2010,CHE,0
6050,2010,SYR,0
6051,2010,TWN,0
6052,2010,TJK,0
6053,2010,TZA,0
6054,2010,THA,0
6055,2010,TLS,0
6056,2010,TGO,0
6057,2010,TON,0
6058,2010,TTO,0
6059,2010,TUN,0
6060,2010,TUR,1
6061,2010,TKM,0
6062,2010,TUV,0
6063,2010,UGA,0
6064,2010,UKR,0
6065,2010,ARE,0
6066,2010,GBR,1
6067,2010,USA,1
6068,2010,URY,0
6069,2010,UZB,0
6070,2010,VUT,0
6071,2010,VEN,0
6072,2010,VNM,0
6073,2010,YEM,0
6074,2010,ZMB,0
6075,2010,ZWE,0
6076,2011,AFG,0
6077,2011,ALB,1
6078,2011,DZA,0
6079,2011,AND,0
6080,2011,AGO,0
6081,2011,ATG,0
6082,2011,ARG,0
6083,2011,ARM,0
6084,2011,AUS,0
6085,2011,AUT,0
6086,2011,AZE,0
6087,2011,BHS,0
6088,2011,BHR,0
6089,2011,BGD,0
6090,2011,BRB,0
6091,2011,BLR,0
6092,2011,BEL,1
6093,2011,BLZ,0
6094,2011,BEN,0
6095,2011,BTN,0
6096,2011,BOL,0
6097,2011,BIH,0
6098,2011,BWA,0
6099,2011,BRA,0
6100,2011,BRN,0
6101,2011,BGR,1
6102,2011,BFA,0
6103,2011,BDI,0
6104,2011,CPV,0
6105,2011,KHM,0
6106,2011,CMR,0
6107,2011,CAN,1
6108,2011,CAF,0
6109,2011,TCD,0
6110,2011,CHL,0
6111,2011,CHN,0
6112,2011,COL,0
6113,2011,COM,0
6114,2011,COD,0
6115,2011,COG,0
6116,2011,CRI,0
6117,2011,HRV,1
6118,2011,CUB,0
6119,2011,CYP,0
6120,2011,CZE,1
6121,2011,DNK,1
6122,2011,DJI,0
6123,2011,DMA,0
6124,2011,DOM,0
6125,2011,ECU,0
6126,2011,EGY,0
6127,2011,SLV,0
6128,2011,GNQ,0
6129,2011,ERI,0
6130,2011,EST,1
6131,2011,SWZ,0
6132,2011,ETH,0
6133,2011,FJI,0
6134,2011,FIN,0
6135,2011,FRA,1
6136,2011,GAB,0
6137,2011,GMB,0
6138,2011,GEO,0
6139,2011,DEU,1
6140,2011,GHA,0
6141,2011,GRC,1
6142,2011,GRD,0
6143,2011,GTM,0
6144,2011,GIN,0
6145,2011,GNB,0
6146,2011,GUY,0
6147,2011,HTI,0
6148,2011,VAT,0
6149,2011,HND,0
6150,2011,HUN,1
6151,2011,ISL,1
6152,2011,IND,0
6153,2011,IDN,0
6154,2011,IRN,0
6155,2011,IRQ,0
6156,2011,IRL,0
6157,2011,ISR,0
6158,2011,ITA,1
6159,2011,JAM,0
6160,2011,JPN,0
6161,2011,JOR,0
6162,2011,KAZ,0
6163,2011,KEN,0
6164,2011,KIR,0
6165,2011,PRK,0
6166,2011,KOR,0
6167,2011,XKX,0
6168,2011,KWT,0
6169,2011,KGZ,0
6170,2011,LAO,0
6171,2011,LVA,1
6172,2011,LBN,0
6173,2011,LSO,0
6174,2011,LBR,0
6175,2011,LBY,0
6176,2011,LIE,0
6177,2011,LTU,1
6178,2011,LUX,1
6179,2011,MDG,0
6180,2011,MWI,0
6181,2011,MYS,0
6182,2011,MDV,0
6183,2011,MLI,0
6184,2011,MLT,0
6185,2011,MHL,0
6186,2011,MRT,0
6187,2011,MUS,0
6188,2011,MEX,0
6189,2011,FSM,0
6190,2011,MDA,0
6191,2011,MCO,0
6192,2011,MNG,0
6193,2011,MNE,0
6194,2011,MAR,0
6195,2011,MOZ,0
6196,2011,MMR,0
6197,2011,NAM,0
6198,2011,NRU,0
6199,2011,NPL,0
6200,2011,NLD,1
6201,2011,NZL,0
6202,2011,NIC,0
6203,2011,NER,0
6204,2011,NGA,0
6205,2011,MKD,0
6206,2011,NOR,1
6207,2011,OMN,0
6208,2011,PAK,0
6209,2011,PLW,0
6210,2011,PSE,0
6211,2011,PAN,0
6212,2011,PNG,0
6213,2011,PRY,0
6214,2011,PER,0
6215,2011,PHL,0
6216,2011,POL,1
6217,2011,PRT,1
6218,2011,QAT,0
6219,2011,ROU,1
6220,2011,RUS,0
6221,2011,RWA,0
6222,2011,KNA,0
6223,2011,LCA,0
6224,2011,VCT,0
6225,2011,WSM,0
6226,2011,SMR,0
6227,2011,STP,0
6228,2011,SAU,0
6229,2011,SEN,0
6230,2011,SRB,0
6231,2011,SYC,0
6232,2011,SLE,0
6233,2011,SGP,0
6234,2011,SVK,1
6235,2011,SVN,1
6236,2011,SLB,0
6237,2011,SOM,0
6238,2011,ZAF,0
6239,2011,SSD,0
6240,2011,ESP,1
6241,2011,LKA,0
6242,2011,SDN,0
6243,2011,SUR,0
6244,2011,SWE,0
6245,2011,CHE,0
6246,2011,SYR,0
6247,2011,TWN,0
6248,2011,TJK,0
6249,2011,TZA,0
6250,2011,THA,0
6251,2011,TLS,0
6252,2011,TGO,0
6253,2011,TON,0
6254,2011,TTO,0
6255,2011,TUN,0
6256,2011,TUR,1
6257,2011,TKM,0
6258,2011,TUV,0
6259,2011,UGA,0
6260,2011,UKR,0
6261,2011,ARE,0
6262,2011,GBR,1
6263,2011,USA,1
6264,2011,URY,0
6265,2011,UZB,0
6266,2011,VUT,0
6267,2011,VEN,0
6268,2011,VNM,0
6269,2011,YEM,0
6270,2011,ZMB,0
6271,2011,ZWE,0
6272,2012,AFG,0
6273,2012,ALB,1
6274,2012,DZA,0
6275,2012,AND,0
6276,2012,AGO,0
6277,2012,ATG,0
6278,2012,ARG,0
6279,2012,ARM,0
6280,2012,AUS,0
6281,2012,AUT,0
6282,2012,AZE,0
6283,2012,BHS,0
6284,2012,BHR,0
6285,2012,BGD,0
6286,2012,BRB,0
6287,2012,BLR,0
6288,2012,BEL,1
6289,2012,BLZ,0
6290,2012,BEN,0
6291,2012,BTN,0
6292,2012,BOL,0
6293,2012,BIH,0
6294,2012,BWA,0
6295,2012,BRA,0
6296,2012,BRN,0
6297,2012,BGR,1
6298,2012,BFA,0
6299,2012,BDI,0
6300,2012,CPV,0
6301,2012,KHM,0
6302,2012,CMR,0
6303,2012,CAN,1
6304,2012,CAF,0
6305,2012,TCD,0
6306,2012,CHL,0
6307,2012,CHN,0
6308,2012,COL,0
6309,2012,COM,0
6310,2012,COD,0
6311,2012,COG,0
6312,2012,CRI,0
6313,2012,HRV,1
6314,2012,CUB,0
6315,2012,CYP,0
6316,2012,CZE,1
6317,2012,DNK,1
6318,2012,DJI,0
6319,2012,DMA,0
6320,2012,DOM,0
6321,2012,ECU,0
6322,2012,EGY,0
6323,2012,SLV,0
6324,2012,GNQ,0
6325,2012,ERI,0
6326,2012,EST,1
6327,2012,SWZ,0
6328,2012,ETH,0
6329,2012,FJI,0
6330,2012,FIN,0
6331,2012,FRA,1
6332,2012,GAB,0
6333,2012,GMB,0
6334,2012,GEO,0
6335,2012,DEU,1
6336,2012,GHA,0
6337,2012,GRC,1
6338,2012,GRD,0
6339,2012,GTM,0
6340,2012,GIN,0
6341,2012,GNB,0
6342,2012,GUY,0
6343,2012,HTI,0
6344,2012,VAT,0
6345,2012,HND,0
6346,2012,HUN,1
6347,2012,ISL,1
6348,2012,IND,0
6349,2012,IDN,0
6350,2012,IRN,0
6351,2012,IRQ,0
6352,2012,IRL,0
6353,2012,ISR,0
6354,2012,ITA,1
6355,2012,JAM,0
6356,2012,JPN,0
6357,2012,JOR,0
6358,2012,KAZ,0
6359,2012,KEN,0
6360,2012,KIR,0
6361,2012,PRK,0
6362,2012,KOR,0
6363,2012,XKX,0
6364,2012,KWT,0
6365,2012,KGZ,0
6366,2012,LAO,0
6367,2012,LVA,1
6368,2012,LBN,0
6369,2012,LSO,0
6370,2012,LBR,0
6371,2012,LBY,0
6372,2012,LIE,0
6373,2012,LTU,1
6374,2012,LUX,1
6375,2012,MDG,0
6376,2012,MWI,0
6377,2012,MYS,0
6378,2012,MDV,0
6379,2012,MLI,0
6380,2012,MLT,0
6381,2012,MHL,0
6382,2012,MRT,0
6383,2012,MUS,0
6384,2012,MEX,0
6385,2012,FSM,0
6386,2012,MDA,0
6387,2012,MCO,0
6388,2012,MNG,0
6389,2012,MNE,0
6390,2012,MAR,0
6391,2012,MOZ,0
6392,2012,MMR,0
6393,2012,NAM,0
6394,2012,NRU,0
6395,2012,NPL,0
6396,2012,NLD,1
6397,2012,NZL,0
6398,2012,NIC,0
6399,2012,NER,0
6400,2012,NGA,0
6401,2012,MKD,0
6402,2012,NOR,1
6403,2012,OMN,0
6404,2012,PAK,0
6405,2012,PLW,0
6406,2012,PSE,0
6407,2012,PAN,0
6408,2012,PNG,0
6409,2012,PRY,0
6410,2012,PER,0
6411,2012,PHL,0
6412,2012,POL,1
6413,2012,PRT,1
6414,2012,QAT,0
6415,2012,ROU,1
6416,2012,RUS,0
6417,2012,RWA,0
6418,2012,KNA,0
6419,2012,LCA,0
6420,2012,VCT,0
6421,2012,WSM,0
6422,2012,SMR,0
6423,2012,STP,0
6424,2012,SAU,0
6425,2012,SEN,0
6426,2012,SRB,0
6427,2012,SYC,0
6428,2012,SLE,0
6429,2012,SGP,0
6430,2012,SVK,1
6431,2012,SVN,1
6432,2012,SLB,0
6433,2012,SOM,0
6434,2012,ZAF,0
6435,2012,SSD,0
6436,2012,ESP,1
6437,2012,LKA,0
6438,2012,SDN,0
6439,2012,SUR,0
6440,2012,SWE,0
6441,2012,CHE,0
6442,2012,SYR,0
6443,2012,TWN,0
6444,2012,TJK,0
6445,2012,TZA,0
6446,2012,THA,0
6447,2012,TLS,0
6448,2012,TGO,0
6449,2012,TON,0
6450,2012,TTO,0
6451,2012,TUN,0
6452,2012,TUR,1
6453,2012,TKM,0
6454,2012,TUV,0
6455,2012,UGA,0
6456,2012,UKR,0
6457,2012,ARE,0
6458,2012,GBR,1
6459,2012,USA,1
6460,2012,URY,0
6461,2012,UZB,0
6462,2012,VUT,0
6463,2012,VEN,0
6464,2012,VNM,0
6465,2012,YEM,0
6466,2012,ZMB,0
6467,2012,ZWE,0
6468,2013,AFG,0
6469,2013,ALB,1
6470,2013,DZA,0
6471,2013,AND,0
6472,2013,AGO,0
6473,2013,ATG,0
6474,2013,ARG,0
6475,2013,ARM,0
6476,2013,AUS,0
6477,2013,AUT,0
6478,2013,AZE,0
6479,2013,BHS,0
6480,2013,BHR,0
6481,2013,BGD,0
6482,2013,BRB,0
6483,2013,BLR,0
6484,2013,BEL,1
6485,2013,BLZ,0
6486,2013,BEN,0
6487,2013,BTN,0
6488,2013,BOL,0
6489,2013,BIH,0
6490,2013,BWA,0
6491,2013,BRA,0
6492,2013,BRN,0
6493,2013,BGR,1
6494,2013,BFA,0
6495,2013,BDI,0
6496,2013,CPV,0
6497,2013,KHM,0
6498,2013,CMR,0
6499,2013,CAN,1
6500,2013,CAF,0
6501,2013,TCD,0
6502,2013,CHL,0
6503,2013,CHN,0
6504,2013,COL,0
6505,2013,COM,0
6506,2013,COD,0
6507,2013,COG,0
6508,2013,CRI,0
6509,2013,HRV,1
6510,2013,CUB,0
6511,2013,CYP,0
6512,2013,CZE,1
6513,2013,DNK,1
6514,2013,DJI,0
6515,2013,DMA,0
6516,2013,DOM,0
6517,2013,ECU,0
6518,2013,EGY,0
6519,2013,SLV,0
6520,2013,GNQ,0
6521,2013,ERI,0
6522,2013,EST,1
6523,2013,SWZ,0
6524,2013,ETH,0
6525,2013,FJI,0
6526,2013,FIN,0
6527,2013,FRA,1
6528,2013,GAB,0
6529,2013,GMB,0
6530,2013,GEO,0
6531,2013,DEU,1
6532,2013,GHA,0
6533,2013,GRC,1
6534,2013,GRD,0
6535,2013,GTM,0
6536,2013,GIN,0
6537,2013,GNB,0
6538,2013,GUY,0
6539,2013,HTI,0
6540,2013,VAT,0
6541,2013,HND,0
6542,2013,HUN,1
6543,2013,ISL,1
6544,2013,IND,0
6545,2013,IDN,0
6546,2013,IRN,0
6547,2013,IRQ,0
6548,2013,IRL,0
6549,2013,ISR,0
6550,2013,ITA,1
6551,2013,JAM,0
6552,2013,JPN,0
6553,2013,JOR,0
6554,2013,KAZ,0
6555,2013,KEN,0
6556,2013,KIR,0
6557,2013,PRK,0
6558,2013,KOR,0
6559,2013,XKX,0
6560,2013,KWT,0
6561,2013,KGZ,0
6562,2013,LAO,0
6563,2013,LVA,1
6564,2013,LBN,0
6565,2013,LSO,0
6566,2013,LBR,0
6567,2013,LBY,0
6568,2013,LIE,0
6569,2013,LTU,1
6570,2013,LUX,1
6571,2013,MDG,0
6572,2013,MWI,0
6573,2013,MYS,0
6574,2013,MDV,0
6575,2013,MLI,0
6576,2013,MLT,0
6577,2013,MHL,0
6578,2013,MRT,0
6579,2013,MUS,0
6580,2013,MEX,0
6581,2013,FSM,0
6582,2013,MDA,0
6583,2013,MCO,0
6584,2013,MNG,0
6585,2013,MNE,0
6586,2013,MAR,0
6587,2013,MOZ,0
6588,2013,MMR,0
6589,2013,NAM,0
6590,2013,NRU,0
6591,2013,NPL,0
6592,2013,NLD,1
6593,2013,NZL,0
6594,2013,NIC,0
6595,2013,NER,0
6596,2013,NGA,0
6597,2013,MKD,0
6598,2013,NOR,1
6599,2013,OMN,0
6600,2013,PAK,0
6601,2013,PLW,0
6602,2013,PSE,0
6603,2013,PAN,0
6604,2013,PNG,0
6605,2013,PRY,0
6606,2013,PER,0
6607,2013,PHL,0
6608,2013,POL,1
6609,2013,PRT,1
6610,2013,QAT,0
6611,2013,ROU,1
6612,2013,RUS,0
6613,2013,RWA,0
6614,2013,KNA,0
6615,2013,LCA,0
6616,2013,VCT,0
6617,2013,WSM,0
6618,2013,SMR,0
6619,2013,STP,0
6620,2013,SAU,0
6621,2013,SEN,0
6622,2013,SRB,0
6623,2013,SYC,0
6624,2013,SLE,0
6625,2013,SGP,0
6626,2013,SVK,1
6627,2013,SVN,1
6628,2013,SLB,0
6629,2013,SOM,0
6630,2013,ZAF,0
6631,2013,SSD,0
6632,2013,ESP,1
6633,2013,LKA,0
6634,2013,SDN,0
6635,2013,SUR,0
6636,2013,SWE,0
6637,2013,CHE,0
6638,2013,SYR,0
6639,2013,TWN,0
6640,2013,TJK,0
6641,2013,TZA,0
6642,2013,THA,0
6643,2013,TLS,0
6644,2013,TGO,0
6645,2013,TON,0
6646,2013,TTO,0
6647,2013,TUN,0
6648,2013,TUR,1
6649,2013,TKM,0
6650,2013,TUV,0
6651,2013,UGA,0
6652,2013,UKR,0
6653,2013,ARE,0
6654,2013,GBR,1
6655,2013,USA,1
6656,2013,URY,0
6657,2013,UZB,0
6658,2013,VUT,0
6659,2013,VEN,0
6660,2013,VNM,0
6661,2013,YEM,0
6662,2013,ZMB,0
6663,2013,ZWE,0
6664,2014,AFG,0
6665,2014,ALB,1
6666,2014,DZA,0
6667,2014,AND,0
6668,2014,AGO,0
6669,2014,ATG,0
6670,2014,ARG,0
6671,2014,ARM,0
6672,2014,AUS,0
6673,2014,AUT,0
6674,2014,AZE,0
6675,2014,BHS,0
6676,2014,BHR,0
6677,2014,BGD,0
6678,2014,BRB,0
6679,2014,BLR,0
6680,2014,BEL,1
6681,2014,BLZ,0
6682,2014,BEN,0
6683,2014,BTN,0
6684,2014,BOL,0
6685,2014,BIH,0
6686,2014,BWA,0
6687,2014,BRA,0
6688,2014,BRN,0
6689,2014,BGR,1
6690,2014,BFA,0
6691,2014,BDI,0
6692,2014,CPV,0
6693,2014,KHM,0
6694,2014,CMR,0
6695,2014,CAN,1
6696,2014,CAF,0
6697,2014,TCD,0
6698,2014,CHL,0
6699,2014,CHN,0
6700,2014,COL,0
6701,2014,COM,0
6702,2014,COD,0
6703,2014,COG,0
6704,2014,CRI,0
6705,2014,HRV,1
6706,2014,CUB,0
6707,2014,CYP,0
6708,2014,CZE,1
6709,2014,DNK,1
6710,2014,DJI,0
6711,2014,DMA,0
6712,2014,DOM,0
6713,2014,ECU,0
6714,2014,EGY,0
6715,2014,SLV,0
6716,2014,GNQ,0
6717,2014,ERI,0
6718,2014,EST,1
6719,2014,SWZ,0
6720,2014,ETH,0
6721,2014,FJI,0
6722,2014,FIN,0
6723,2014,FRA,1
6724,2014,GAB,0
6725,2014,GMB,0
6726,2014,GEO,0
6727,2014,DEU,1
6728,2014,GHA,0
6729,2014,GRC,1
6730,2014,GRD,0
6731,2014,GTM,0
6732,2014,GIN,0
6733,2014,GNB,0
6734,2014,GUY,0
6735,2014,HTI,0
6736,2014,VAT,0
6737,2014,HND,0
6738,2014,HUN,1
6739,2014,ISL,1
6740,2014,IND,0
6741,2014,IDN,0
6742,2014,IRN,0
6743,2014,IRQ,0
6744,2014,IRL,0
6745,2014,ISR,0
6746,2014,ITA,1
6747,2014,JAM,0
6748,2014,JPN,0
6749,2014,JOR,0
6750,2014,KAZ,0
6751,2014,KEN,0
6752,2014,KIR,0
6753,2014,PRK,0
6754,2014,KOR,0
6755,2014,XKX,0
6756,2014,KWT,0
6757,2014,KGZ,0
6758,2014,LAO,0
6759,2014,LVA,1
6760,2014,LBN,0
6761,2014,LSO,0
6762,2014,LBR,0
6763,2014,LBY,0
6764,2014,LIE,0
6765,2014,LTU,1
6766,2014,LUX,1
6767,2014,MDG,0
6768,2014,MWI,0
6769,2014,MYS,0
6770,2014,MDV,0
6771,2014,MLI,0
6772,2014,MLT,0
6773,2014,MHL,0
6774,2014,MRT,0
6775,2014,MUS,0
6776,2014,MEX,0
6777,2014,FSM,0
6778,2014,MDA,0
6779,2014,MCO,0
6780,2014,MNG,0
6781,2014,MNE,0
6782,2014,MAR,0
6783,2014,MOZ,0
6784,2014,MMR,0
6785,2014,NAM,0
6786,2014,NRU,0
6787,2014,NPL,0
6788,2014,NLD,1
6789,2014,NZL,0
6790,2014,NIC,0
6791,2014,NER,0
6792,2014,NGA,0
6793,2014,MKD,0
6794,2014,NOR,1
6795,2014,OMN,0
6796,2014,PAK,0
6797,2014,PLW,0
6798,2014,PSE,0
6799,2014,PAN,0
6800,2014,PNG,0
6801,2014,PRY,0
6802,2014,PER,0
6803,2014,PHL,0
6804,2014,POL,1
6805,2014,PRT,1
6806,2014,QAT,0
6807,2014,ROU,1
6808,2014,RUS,0
6809,2014,RWA,0
6810,2014,KNA,0
6811,2014,LCA,0
6812,2014,VCT,0
6813,2014,WSM,0
6814,2014,SMR,0
6815,2014,STP,0
6816,2014,SAU,0
6817,2014,SEN,0
6818,2014,SRB,0
6819,2014,SYC,0
6820,2014,SLE,0
6821,2014,SGP,0
6822,2014,SVK,1
6823,2014,SVN,1
6824,2014,SLB,0
6825,2014,SOM,0
6826,2014,ZAF,0
6827,2014,SSD,0
6828,2014,ESP,1
6829,2014,LKA,0
6830,2014,SDN,0
6831,2014,SUR,0
6832,2014,SWE,0
6833,2014,CHE,0
6834,2014,SYR,0
6835,2014,TWN,0
6836,2014,TJK,0
6837,2014,TZA,0
6838,2014,THA,0
6839,2014,TLS,0
6840,2014,TGO,0
6841,2014,TON,0
6842,2014,TTO,0
6843,2014,TUN,0
6844,2014,TUR,1
6845,2014,TKM,0
6846,2014,TUV,0
6847,2014,UGA,0
6848,2014,UKR,0
6849,2014,ARE,0
6850,2014,GBR,1
6851,2014,USA,1
6852,2014,URY,0
6853,2014,UZB,0
6854,2014,VUT,0
6855,2014,VEN,0
6856,2014,VNM,0
6857,2014,YEM,0
6858,2014,ZMB,0
6859,2014,ZWE,0
6860,2015,AFG,0
6861,2015,ALB,1
6862,2015,DZA,0
6863,2015,AND,0
6864,2015,AGO,0
6865,2015,ATG,0
6866,2015,ARG,0
6867,2015,ARM,0
6868,2015,AUS,0
6869,2015,AUT,0
6870,2015,AZE,0
6871,2015,BHS,0
6872,2015,BHR,0
6873,2015,BGD,0
6874,2015,BRB,0
6875,2015,BLR,0
6876,2015,BEL,1
6877,2015,BLZ,0
6878,2015,BEN,0
6879,2015,BTN,0
6880,2015,BOL,0
6881,2015,BIH,0
6882,2015,BWA,0
6883,2015,BRA,0
6884,2015,BRN,0
6885,2015,BGR,1
6886,2015,BFA,0
6887,2015,BDI,0
6888,2015,CPV,0
6889,2015,KHM,0
6890,2015,CMR,0
6891,2015,CAN,1
6892,2015,CAF,0
6893,2015,TCD,0
6894,2015,CHL,0
6895,2015,CHN,0
6896,2015,COL,0
6897,2015,COM,0
6898,2015,COD,0
6899,2015,COG,0
6900,2015,CRI,0
6901,2015,HRV,1
6902,2015,CUB,0
6903,2015,CYP,0
6904,2015,CZE,1
6905,2015,DNK,1
6906,2015,DJI,0
6907,2015,DMA,0
6908,2015,DOM,0
6909,2015,ECU,0
6910,2015,EGY,0
6911,2015,SLV,0
6912,2015,GNQ,0
6913,2015,ERI,0
6914,2015,EST,1
6915,2015,SWZ,0
6916,2015,ETH,0
6917,2015,FJI,0
6918,2015,FIN,0
6919,2015,FRA,1
6920,2015,GAB,0
6921,2015,GMB,0
6922,2015,GEO,0
6923,2015,DEU,1
6924,2015,GHA,0
6925,2015,GRC,1
6926,2015,GRD,0
6927,2015,GTM,0
6928,2015,GIN,0
6929,2015,GNB,0
6930,2015,GUY,0
6931,2015,HTI,0
6932,2015,VAT,0
6933,2015,HND,0
6934,2015,HUN,1
6935,2015,ISL,1
6936,2015,IND,0
6937,2015,IDN,0
6938,2015,IRN,0
6939,2015,IRQ,0
6940,2015,IRL,0
6941,2015,ISR,0
6942,2015,ITA,1
6943,2015,JAM,0
6944,2015,JPN,0
6945,2015,JOR,0
6946,2015,KAZ,0
6947,2015,KEN,0
6948,2015,KIR,0
6949,2015,PRK,0
6950,2015,KOR,0
6951,2015,XKX,0
6952,2015,KWT,0
6953,2015,KGZ,0
6954,2015,LAO,0
6955,2015,LVA,1
6956,2015,LBN,0
6957,2015,LSO,0
6958,2015,LBR,0
6959,2015,LBY,0
6960,2015,LIE,0
6961,2015,LTU,1
6962,2015,LUX,1
6963,2015,MDG,0
6964,2015,MWI,0
6965,2015,MYS,0
6966,2015,MDV,0
6967,2015,MLI,0
6968,2015,MLT,0
6969,2015,MHL,0
6970,2015,MRT,0
6971,2015,MUS,0
6972,2015,MEX,0
6973,2015,FSM,0
6974,2015,MDA,0
6975,2015,MCO,0
6976,2015,MNG,0
6977,2015,MNE,0
6978,2015,MAR,0
6979,2015,MOZ,0
6980,2015,MMR,0
6981,2015,NAM,0
6982,2015,NRU,0
6983,2015,NPL,0
6984,2015,NLD,1
6985,2015,NZL,0
6986,2015,NIC,0
6987,2015,NER,0
6988,2015,NGA,0
6989,2015,MKD,0
6990,2015,NOR,1
6991,2015,OMN,0
6992,2015,PAK,0
6993,2015,PLW,0
6994,2015,PSE,0
6995,2015,PAN,0
6996,2015,PNG,0
6997,2015,PRY,0
6998,2015,PER,0
6999,2015,PHL,0
7000,2015,POL,1
7001,2015,PRT,1
7002,2015,QAT,0
7003,2015,ROU,1
7004,2015,RUS,0
7005,2015,RWA,0
7006,2015,KNA,0
7007,2015,LCA,0
7008,2015,VCT,0
7009,2015,WSM,0
7010,2015,SMR,0
7011,2015,STP,0
7012,2015,SAU,0
7013,2015,SEN,0
7014,2015,SRB,0
7015,2015,SYC,0
7016,2015,SLE,0
7017,2015,SGP,0
7018,2015,SVK,1
7019,2015,SVN,1
7020,2015,SLB,0
7021,2015,SOM,0
7022,2015,ZAF,0
7023,2015,SSD,0
7024,2015,ESP,1
7025,2015,LKA,0
7026,2015,SDN,0
7027,2015,SUR,0
7028,2015,SWE,0
7029,2015,CHE,0
7030,2015,SYR,0
7031,2015,TWN,0
7032,2015,TJK,0
7033,2015,TZA,0
7034,2015,THA,0
7035,2015,TLS,0
7036,2015,TGO,0
7037,2015,TON,0
7038,2015,TTO,0
7039,2015,TUN,0
7040,2015,TUR,1
7041,2015,TKM,0
7042,2015,TUV,0
7043,2015,UGA,0
7044,2015,UKR,0
7045,2015,ARE,0
7046,2015,GBR,1
7047,2015,USA,1
7048,2015,URY,0
7049,2015,UZB,0
7050,2015,VUT,0
7051,2015,VEN,0
7052,2015,VNM,0
7053,2015,YEM,0
7054,2015,ZMB,0
7055,2015,ZWE,0
7056,2016,AFG,0
7057,2016,ALB,1
7058,2016,DZA,0
7059,2016,AND,0
7060,2016,AGO,0
7061,2016,ATG,0
7062,2016,ARG,0
7063,2016,ARM,0
7064,2016,AUS,0
7065,2016,AUT,0
7066,2016,AZE,0
7067,2016,BHS,0
7068,2016,BHR,0
7069,2016,BGD,0
7070,2016,BRB,0
7071,2016,BLR,0
7072,2016,BEL,1
7073,2016,BLZ,0
7074,2016,BEN,0
7075,2016,BTN,0
7076,2016,BOL,0
7077,2016,BIH,0
7078,2016,BWA,0
7079,2016,BRA,0
7080,2016,BRN,0
7081,2016,BGR,1
7082,2016,BFA,0
7083,2016,BDI,0
7084,2016,CPV,0
7085,2016,KHM,0
7086,2016,CMR,0
7087,2016,CAN,1
